Type,Contour Id,Perimeter,Eccentricity,Extent,Solidity,Red,Green,Blue,Point Polygon Test
sorghum,436.0,490.8427062,0.490783861,0.6611597020000001,0.954370105,131.0,107.0,60.0,13.03840481
sorghum,284.0,573.8549001,0.508717943,0.710954382,0.9408610690000001,113.0,92.0,44.0,10.0
pearl_millet,136.0,333.9066347,0.21615689,0.74367493,0.9416713859999999,127.0,109.0,66.0,25.45584412
sorghum,131.0,488.8010761,0.424891056,0.727196271,0.9815451479999999,124.0,100.0,46.0,2.828427125
pearl_millet,191.0,409.6883794,0.715651048,0.564420331,0.8519827590000001,88.0,69.0,37.0,18.35755975
pearl_millet,329.0,358.39191580000005,0.7794560509999999,0.686779867,0.9646507670000001,104.0,88.0,53.0,30.59411708
sorghum,469.0,605.9867501,0.205199832,0.663897912,0.919472705,125.0,84.0,117.0,21.13199595
sorghum,384.0,433.4457383,0.547098848,0.710541311,0.976337538,131.0,106.0,56.0,5.0
sorghum,287.0,479.7888839,0.548732511,0.7574740209999999,0.976873647,131.0,112.0,63.0,19.10497317
sorghum,252.0,458.51680669999996,0.44959943799999996,0.7559414390000001,0.966022065,113.0,90.0,52.0,21.84032967
pearl_millet,468.0,495.65147,0.228747487,0.515222259,0.931328226,113.0,99.0,62.0,-15.71102276
pearl_millet,273.0,407.7888844,0.60783594,0.5675752820000001,0.84240627,106.0,91.0,55.0,24.51530134
sorghum,399.0,462.85995260000004,0.509490068,0.701188288,0.951958643,136.0,112.0,67.0,14.14213562
sorghum,273.0,437.5462438,0.276435682,0.752767906,0.970911014,127.0,105.0,53.0,19.10497317
pearl_millet,433.0,501.7225039,0.782117277,0.583253658,0.820895415,124.0,102.0,111.0,-17.15853085
sorghum,222.0,527.4284925,0.530632398,0.6927383090000001,0.9714060529999999,123.0,101.0,58.0,12.04159458
sorghum,19.0,481.1025931,0.460104756,0.712956954,0.9678461309999999,149.0,120.0,66.0,14.2126704
pearl_millet,359.0,346.5340514,0.506369255,0.6251604620000001,0.860804242,114.0,98.0,54.0,18.43908891
pearl_millet,267.0,425.20309840000004,0.7123698079999999,0.630882353,0.901783126,119.0,98.0,56.0,5.830951895
sorghum,428.0,473.0437174,0.388270368,0.7231696809999999,0.967578365,118.0,97.0,48.0,7.615773106000001
sorghum,245.0,457.3036028,0.5677157979999999,0.775532847,0.977334609,137.0,111.0,57.0,21.0
pearl_millet,124.0,768.4234408,0.74641377,0.517094313,0.7229143440000001,93.0,79.0,46.0,21.02379604
pearl_millet,106.0,333.9066347,0.21615689,0.74367493,0.9416713859999999,127.0,109.0,66.0,20.50609665
pearl_millet,116.0,413.4457387,0.801446032,0.639050605,0.8781538459999999,111.0,94.0,54.0,21.9317122
sorghum,157.0,433.3036035,0.419756246,0.741098485,0.976338005,144.0,120.0,65.0,18.86796226
pearl_millet,213.0,324.29141089999996,0.651185654,0.6963461540000001,0.941416067,115.0,96.0,50.0,24.20743687
sorghum,47.0,463.1025927,0.36599393399999997,0.739546708,0.9790890859999999,138.0,115.0,65.0,8.485281374
pearl_millet,279.0,357.8061293,0.80212173,0.7254568370000001,0.927794343,130.0,114.0,69.0,26.87005769
pearl_millet,3.0,248.79393670000002,0.654478345,0.64527027,0.8979180659999999,121.0,99.0,44.0,17.0
pearl_millet,270.0,416.13203050000004,0.617203321,0.655860935,0.840394311,106.0,91.0,53.0,17.69180601
pearl_millet,337.0,322.39191580000005,0.714503078,0.63368984,0.90604989,100.0,90.0,55.0,19.92485885
sorghum,125.0,455.5878732,0.531344817,0.73427027,0.9816802170000001,137.0,116.0,61.0,7.071067812000001
sorghum,433.0,457.788884,0.538694617,0.73625875,0.9608763690000001,141.0,114.0,61.0,7.778174592999999
pearl_millet,163.0,303.3208483,0.6678610460000001,0.672098882,0.918846195,95.0,73.0,34.0,23.2594067
pearl_millet,310.0,320.29141089999996,0.655614855,0.680206698,0.941085973,114.0,101.0,55.0,21.21320344
pearl_millet,290.0,318.63455669999996,0.742095147,0.665552894,0.9452054790000001,115.0,93.0,50.0,21.26029163
sorghum,24.0,449.6883785,0.09921177699999999,0.749658198,0.976260247,133.0,105.0,56.0,10.63014581
pearl_millet,217.0,349.01933239999994,0.51507078,0.716361556,0.956973634,107.0,93.0,60.0,30.08321791
pearl_millet,79.0,358.39191580000005,0.7794560509999999,0.686779867,0.9646507670000001,104.0,88.0,53.0,29.01723626
pearl_millet,159.0,387.4041089,0.713649509,0.6425916429999999,0.87100417,123.0,111.0,73.0,13.03840481
pearl_millet,453.0,245.9411252,0.30780807,0.713007655,0.860197578,106.0,100.0,72.0,-3.1878111639999998
pearl_millet,495.0,736.7484819,0.7379813000000001,0.705704363,0.742145488,91.0,64.0,77.0,20.44347132
sorghum,183.0,454.4751756,0.291132063,0.774206913,0.977580151,144.0,117.0,57.0,9.848857802000001
pearl_millet,27.0,408.13202989999996,0.64193382,0.6598822320000001,0.896132116,120.0,104.0,58.0,17.08800749
sorghum,113.0,449.93102039999997,0.38693238700000004,0.72475515,0.978456628,139.0,117.0,68.0,12.80624847
sorghum,70.0,452.0315245,0.311487998,0.760444028,0.9721766940000001,127.0,109.0,62.0,15.8113883
pearl_millet,220.0,539.8721448,0.6568862679999999,0.5850460670000001,0.801067443,119.0,105.0,65.0,4.472135955
sorghum,153.0,531.428493,0.474782985,0.699380565,0.956073035,127.0,102.0,57.0,8.94427191
sorghum,477.0,399.1553106,0.237311582,0.706736424,0.956348581,110.0,122.0,86.0,0.888519385
pearl_millet,97.0,284.1076453,0.7204999190000001,0.76901455,0.9598596640000001,125.0,107.0,55.0,24.18677324
pearl_millet,188.0,450.27416550000004,0.8074160659999999,0.628557875,0.8601661909999999,112.0,94.0,51.0,10.0
pearl_millet,108.0,570.3990564,0.5803593539999999,0.610100127,0.785542538,110.0,96.0,63.0,7.211102551000001
sorghum,272.0,463.20309789999993,0.463373309,0.7402302159999999,0.972146636,140.0,118.0,74.0,15.29705854
pearl_millet,258.0,293.5218589,0.6419506660000001,0.71426951,0.9089203229999999,109.0,84.0,39.0,14.2126704
sorghum,463.0,603.9856934999999,0.24789098199999998,0.7199909040000001,0.966709033,123.0,86.0,81.0,15.168199900000001
sorghum,117.0,452.9015819,0.457124109,0.655595713,0.949891658,126.0,103.0,51.0,11.3137085
sorghum,205.0,471.54624400000006,0.495998786,0.740553186,0.972807905,142.0,115.0,59.0,8.602325267000001
sorghum,336.0,464.1320308,0.414666614,0.772624434,0.976481521,139.0,114.0,60.0,13.43502884
pearl_millet,277.0,439.1025928,0.740313722,0.655773956,0.879406919,96.0,79.0,43.0,19.23538406
pearl_millet,402.0,449.2250933,0.495894843,0.488477108,0.9100087259999999,130.0,109.0,72.0,8.47537458
sorghum,145.0,469.34523279999996,0.401893172,0.76865495,0.97709493,118.0,98.0,57.0,10.60660172
pearl_millet,377.0,353.5046134,0.802063165,0.638157895,0.927120669,99.0,84.0,43.0,19.09188309
pearl_millet,93.0,530.3157958,0.770662601,0.672621169,0.882002453,108.0,88.0,50.0,19.84943324
pearl_millet,231.0,430.9604573,0.7663735009999999,0.628773989,0.867819485,124.0,106.0,61.0,16.76305461
pearl_millet,100.0,396.09039989999997,0.802377204,0.469412516,0.806826913,88.0,77.0,47.0,15.13274595
sorghum,458.0,448.75944749999996,0.488925947,0.73745339,0.9748293,121.0,96.0,44.0,16.64331698
pearl_millet,283.0,343.3624784,0.663313606,0.642777778,0.8843875409999999,92.0,77.0,48.0,14.14213562
sorghum,423.0,479.0020868,0.488806102,0.7229064040000001,0.9653899570000001,139.0,116.0,66.0,8.062257748
pearl_millet,10.0,446.17366050000004,0.798094313,0.5267610620000001,0.861817339,105.0,92.0,57.0,11.3137085
pearl_millet,117.0,377.2619733,0.8484813929999999,0.596244856,0.915343915,106.0,94.0,59.0,6.403124237
pearl_millet,478.0,652.7326724999999,0.233320017,0.527403465,0.730937913,92.0,106.0,101.0,24.38804838
sorghum,328.0,510.0731541,0.591214073,0.7470944509999999,0.95328274,146.0,124.0,69.0,13.60147051
pearl_millet,94.0,389.98989460000007,0.834339535,0.63081862,0.950220452,89.0,77.0,49.0,21.40093456
sorghum,203.0,431.2030983,0.18031196600000002,0.7234146340000001,0.9670898179999999,136.0,114.0,65.0,12.80624847
sorghum,361.0,439.1025926,0.3431034,0.731212121,0.9793019479999999,126.0,104.0,58.0,10.60660172
pearl_millet,401.0,361.9482646,0.5438336970000001,0.6700343639999999,0.9100158690000001,101.0,83.0,45.0,23.34523506
pearl_millet,123.0,430.4751761,0.568186023,0.632478632,0.904259612,116.0,99.0,53.0,20.88061302
pearl_millet,6.0,387.7472541,0.567925375,0.701753541,0.9367243259999999,116.0,97.0,55.0,25.0
sorghum,51.0,458.5168068,0.425803285,0.761481337,0.965396209,135.0,110.0,62.0,16.97056275
pearl_millet,155.0,268.0071399,0.421083019,0.725155817,0.9595647190000001,105.0,89.0,52.0,28.792360100000003
pearl_millet,58.0,344.19090510000007,0.44794953,0.686094819,0.939355918,114.0,97.0,53.0,17.80449381
sorghum,1.0,429.16146839999993,0.484334042,0.748550583,0.979249222,136.0,113.0,63.0,16.1245155
sorghum,397.0,372.57568230000004,0.403567615,0.719590643,0.9732768359999999,124.0,99.0,41.0,14.86606875
sorghum,195.0,464.4163002,0.527601635,0.7133513509999999,0.9803877870000001,118.0,97.0,49.0,14.2126704
sorghum,78.0,491.6883794,0.53033817,0.772108844,0.9822430209999999,144.0,123.0,70.0,21.37755833
pearl_millet,281.0,320.53405089999995,0.844116593,0.602728943,0.92295329,111.0,92.0,50.0,11.66190379
sorghum,353.0,514.2152898,0.610941141,0.7070788109999999,0.973301286,121.0,100.0,50.0,12.72792206
sorghum,58.0,485.14422289999993,0.220895166,0.742658261,0.978202955,127.0,107.0,65.0,9.219544457000001
sorghum,90.0,460.75944630000004,0.430568968,0.744713175,0.97594967,120.0,102.0,58.0,12.04159458
pearl_millet,211.0,344.6761869,0.869675085,0.621860283,0.878447678,93.0,81.0,50.0,17.2626765
pearl_millet,99.0,502.1147848,0.831667624,0.5541690570000001,0.8174189000000001,117.0,93.0,49.0,19.84943324
sorghum,498.0,454.0814366,0.637640435,0.6715244159999999,0.958924643,119.0,90.0,89.0,5.5209947889999995
pearl_millet,20.0,401.3036035,0.8369033770000001,0.5829573929999999,0.9284811390000001,96.0,81.0,45.0,-4.472135955
pearl_millet,227.0,422.85995210000004,0.773651815,0.5002059520000001,0.827442296,93.0,81.0,50.0,4.242640687
sorghum,135.0,460.9015819,0.480234979,0.7398373979999999,0.9775425209999999,124.0,106.0,56.0,16.1245155
sorghum,438.0,520.2152904,0.341086193,0.747288223,0.951105267,113.0,90.0,46.0,12.02081528
sorghum,80.0,446.85995260000004,0.269323702,0.7552311009999999,0.983902198,135.0,111.0,59.0,16.97056275
sorghum,93.0,457.44573899999995,0.523438159,0.750914286,0.9792831059999999,142.0,119.0,66.0,17.67766953
pearl_millet,500.0,721.7256982000001,0.35444602,0.683350017,0.794670915,121.0,105.0,78.0,24.93359245
sorghum,118.0,490.80107710000004,0.350305053,0.7258220999999999,0.9775462490000001,145.0,123.0,74.0,6.403124237
sorghum,208.0,555.1858525,0.480789265,0.733058608,0.9653883259999999,136.0,112.0,63.0,3.5355339060000004
sorghum,462.0,603.9489305,0.264698889,0.756285001,0.9041451340000001,129.0,106.0,126.0,6.095884664
pearl_millet,168.0,357.46298360000003,0.6745848000000001,0.674940476,0.940683591,129.0,103.0,48.0,21.21320344
sorghum,425.0,528.1147851,0.583336106,0.703670798,0.976925391,125.0,105.0,56.0,1.4142135619999998
sorghum,221.0,496.75944630000004,0.4132053,0.7236641220000001,0.961425622,138.0,113.0,62.0,6.403124237
sorghum,342.0,481.1025931,0.359428717,0.7732409379999999,0.980466374,141.0,118.0,68.0,12.72792206
sorghum,442.0,450.27416600000004,0.345917641,0.742529144,0.9758525490000001,131.0,109.0,65.0,14.14213562
pearl_millet,466.0,600.6363352000001,0.6636376979999999,0.657260929,0.7145598670000001,79.0,100.0,101.0,-5.492275117999999
pearl_millet,119.0,463.34523319999994,0.820663458,0.6907407409999999,0.939739832,114.0,100.0,57.0,20.1246118
sorghum,10.0,479.24472919999994,0.588235143,0.7326015490000001,0.971479237,134.0,112.0,59.0,6.3639610310000005
pearl_millet,285.0,330.19090570000003,0.622415313,0.6883015929999999,0.93407173,114.0,98.0,55.0,18.38477631
pearl_millet,448.0,461.5282381,0.240641667,0.435539267,0.8236356570000001,98.0,99.0,112.0,-19.38786641
pearl_millet,295.0,330.29141089999996,0.794502443,0.653615819,0.9524946479999999,98.0,84.0,55.0,8.602325267000001
pearl_millet,379.0,344.19090510000007,0.44794953,0.686094819,0.939355918,114.0,97.0,53.0,26.07680962
sorghum,295.0,548.0142801,0.41783419200000005,0.748792757,0.9520033259999999,134.0,110.0,54.0,7.778174592999999
sorghum,407.0,448.96045719999995,0.246894599,0.7835097,0.978062588,132.0,107.0,58.0,16.64331698
pearl_millet,236.0,430.4751761,0.568186023,0.632478632,0.904259612,116.0,99.0,53.0,11.18033989
sorghum,277.0,537.6295037000001,0.304897732,0.746705924,0.95254918,134.0,109.0,64.0,10.29563014
pearl_millet,232.0,483.3452338000001,0.865307617,0.655313657,0.858939472,111.0,99.0,60.0,13.60147051
pearl_millet,274.0,404.13202989999996,0.8547286829999999,0.591847954,0.9523568809999999,115.0,99.0,59.0,24.41311123
sorghum,445.0,441.6467491,0.5261416560000001,0.775268555,0.982328603,148.0,124.0,72.0,19.697715600000002
pearl_millet,162.0,310.634557,0.420084403,0.709357399,0.9649978229999999,119.0,97.0,48.0,26.1629509
pearl_millet,2.0,374.7766918,0.627290887,0.662618953,0.919969722,103.0,85.0,47.0,7.615773106000001
sorghum,346.0,506.94321219999995,0.60830381,0.728231255,0.97203433,116.0,94.0,55.0,9.192388155
pearl_millet,22.0,290.8355666,0.627760306,0.690994916,0.958303958,121.0,102.0,60.0,25.45584412
pearl_millet,298.0,424.5168055,0.759052748,0.538140807,0.8219020770000001,86.0,67.0,39.0,4.0
sorghum,454.0,456.2741653,0.546447179,0.7426908590000001,0.969867668,111.0,90.0,52.0,9.899494937
sorghum,94.0,481.0020878,0.6519545489999999,0.694303487,0.964525298,125.0,102.0,57.0,3.16227766
sorghum,102.0,493.73000920000004,0.369536359,0.742047426,0.9728071690000001,128.0,107.0,60.0,13.0
pearl_millet,181.0,330.1492757,0.578806625,0.735502577,0.951963973,107.0,82.0,42.0,28.16025568
pearl_millet,369.0,407.0609624,0.8892890640000001,0.5714223039999999,0.924480091,91.0,78.0,47.0,11.70469991
pearl_millet,154.0,374.7766917,0.600183589,0.638236733,0.8935204999999999,97.0,79.0,40.0,13.45362405
sorghum,146.0,394.5756816,0.375789064,0.749353904,0.97488538,140.0,112.0,54.0,16.2788206
sorghum,207.0,463.8305142,0.491257933,0.7590645159999999,0.971351909,102.0,83.0,44.0,17.67766953
pearl_millet,261.0,324.9777024,0.602560461,0.7022400409999999,0.950719393,99.0,73.0,37.0,15.23154621
pearl_millet,210.0,432.75944699999997,0.7313293009999999,0.578535631,0.817585075,111.0,97.0,57.0,13.60147051
pearl_millet,475.0,500.0420147,0.542750527,0.422896925,0.748859563,88.0,72.0,88.0,15.03720245
sorghum,204.0,472.41630089999995,0.37259908799999997,0.7283695920000001,0.964886128,108.0,86.0,46.0,14.76482306
sorghum,494.0,433.7978355,0.601974218,0.6553041620000001,0.926061627,142.0,94.0,122.0,8.420591082
sorghum,3.0,489.7300084,0.40188830600000003,0.7602503909999999,0.977792687,139.0,118.0,61.0,9.192388155
sorghum,99.0,472.07315439999996,0.22755109699999998,0.726545842,0.973223849,126.0,106.0,65.0,6.403124237
sorghum,426.0,454.5584364,0.413965604,0.707254464,0.977818925,138.0,118.0,72.0,14.76482306
sorghum,256.0,509.4873686000001,0.43905790200000006,0.71489331,0.9663808220000001,137.0,113.0,66.0,11.3137085
pearl_millet,46.0,446.031525,0.791278922,0.547634109,0.7831554190000001,99.0,79.0,46.0,3.16227766
pearl_millet,121.0,471.68837919999993,0.608035662,0.65290504,0.84519477,125.0,108.0,64.0,25.45584412
pearl_millet,299.0,502.65894169999996,0.803152608,0.661396011,0.838036219,123.0,102.0,64.0,3.0
pearl_millet,134.0,349.01933239999994,0.51507078,0.716361556,0.956973634,107.0,93.0,60.0,22.20360331
sorghum,213.0,429.7888844,0.47214433,0.746440678,0.975761067,151.0,123.0,71.0,21.63330765
pearl_millet,147.0,540.3574257,0.680140787,0.607904264,0.846697948,117.0,104.0,65.0,18.02775638
sorghum,87.0,447.4457382,0.499104758,0.757514166,0.977701816,137.0,114.0,61.0,20.59126028
sorghum,199.0,500.1736602,0.556485139,0.7436534220000001,0.9769641440000001,136.0,116.0,69.0,19.23538406
sorghum,355.0,468.2325352,0.488576069,0.773153058,0.975289834,128.0,110.0,68.0,12.72792206
pearl_millet,157.0,268.0071399,0.421083019,0.725155817,0.9595647190000001,105.0,89.0,52.0,27.20294102
sorghum,26.0,434.0315256,0.474122772,0.74155658,0.9793441140000001,134.0,111.0,63.0,17.67766953
pearl_millet,351.0,363.36247860000003,0.7568728859999999,0.6333333329999999,0.868228647,116.0,94.0,44.0,25.49509757
pearl_millet,425.0,343.3322004,0.5353448989999999,0.483394414,0.707652044,109.0,70.0,111.0,-10.818257899999999
sorghum,322.0,426.960458,0.425323148,0.746454906,0.9813571959999999,133.0,110.0,60.0,11.18033989
sorghum,162.0,466.4163005,0.437985229,0.6969142859999999,0.964835252,124.0,98.0,44.0,14.76482306
sorghum,363.0,494.55843600000003,0.372859134,0.664973913,0.912510143,105.0,81.0,36.0,14.14213562
sorghum,431.0,467.345233,0.367418033,0.75802071,0.973618227,145.0,118.0,65.0,16.26345597
pearl_millet,490.0,547.6200082,0.668891325,0.47673268399999996,0.7485510609999999,77.0,60.0,90.0,-27.8649675
pearl_millet,161.0,478.9015824,0.6559123570000001,0.660631741,0.9147642420000001,113.0,88.0,43.0,17.02938637
pearl_millet,296.0,381.7472543,0.78785911,0.6238317760000001,0.906013258,120.0,109.0,67.0,24.16609195
sorghum,264.0,472.8010762,0.441878331,0.724215368,0.978469074,127.0,102.0,58.0,12.72792206
sorghum,74.0,416.2741665,0.42326623,0.728647215,0.979017241,125.0,103.0,53.0,17.49285568
pearl_millet,82.0,369.0193325,0.838648453,0.616181411,0.943555302,86.0,76.0,48.0,24.41311123
pearl_millet,458.0,365.9255925,0.57559093,0.51431854,0.75412601,77.0,91.0,87.0,-3.042475975
pearl_millet,434.0,585.6265792,0.315077386,0.72580722,0.827681415,75.0,98.0,98.0,-26.62944177
sorghum,185.0,503.20309810000003,0.509814103,0.78261831,0.98509263,131.0,112.0,63.0,16.97056275
sorghum,394.0,430.0315241,0.410849135,0.715132843,0.970813096,125.0,100.0,47.0,11.40175425
sorghum,496.0,571.5155308999999,0.114106714,0.693150722,0.885130394,155.0,127.0,127.0,0.824384126
pearl_millet,228.0,359.119838,0.724205665,0.611892439,0.903405316,114.0,93.0,46.0,4.123105626
sorghum,193.0,432.3746705,0.297020309,0.701852125,0.958047945,109.0,90.0,49.0,12.02081528
sorghum,246.0,487.9726493,0.379217195,0.721991816,0.9701304009999999,112.0,93.0,55.0,12.72792206
pearl_millet,417.0,763.1120732999999,0.27521043100000003,0.531592071,0.705389735,96.0,87.0,93.0,0.754972788
pearl_millet,102.0,351.5046138,0.848481765,0.561702562,0.9339782759999999,95.0,84.0,52.0,28.31960452
pearl_millet,393.0,382.5756818,0.763677808,0.639022882,0.8975071659999999,98.0,86.0,52.0,29.54657341
sorghum,241.0,457.0609618,0.41749010700000005,0.756934351,0.9751121509999999,128.0,104.0,59.0,10.63014581
sorghum,456.0,442.4163011,0.40895970299999995,0.727777778,0.977376655,119.0,99.0,44.0,10.0
sorghum,227.0,439.5878738,0.475394563,0.717850661,0.9698323040000001,135.0,113.0,61.0,17.20465053
sorghum,413.0,460.9015818,0.28905056,0.7029187140000001,0.9678024129999999,126.0,104.0,54.0,8.485281374
sorghum,41.0,445.7888845,0.359419614,0.736141907,0.9731314120000001,142.0,114.0,58.0,16.2788206
sorghum,179.0,467.54624400000006,0.409240162,0.770882284,0.975289834,136.0,109.0,58.0,15.55634919
sorghum,55.0,425.0609629,0.5284727339999999,0.745371679,0.968329738,140.0,118.0,72.0,21.54065923
sorghum,61.0,613.1269774,0.41375500299999995,0.69937415,0.951820168,116.0,98.0,55.0,12.20655562
pearl_millet,64.0,342.5340512,0.560430057,0.717612293,0.940074326,115.0,93.0,51.0,17.67766953
sorghum,97.0,470.27416460000006,0.326320155,0.767008547,0.978768269,145.0,119.0,61.0,14.14213562
pearl_millet,350.0,382.7766919,0.8088173390000001,0.628673246,0.916626699,108.0,95.0,62.0,29.83286778
pearl_millet,133.0,328.1492755,0.658244132,0.671723037,0.931930319,95.0,86.0,57.0,29.20616373
pearl_millet,378.0,507.9726497,0.817687237,0.5879953379999999,0.814426181,108.0,96.0,61.0,16.76305461
pearl_millet,338.0,409.8477598,0.860990191,0.654774536,0.8765980109999999,122.0,95.0,47.0,17.4642492
pearl_millet,142.0,374.33304080000005,0.6770471309999999,0.665834374,0.8752735229999999,109.0,88.0,47.0,21.21320344
sorghum,461.0,380.3818221,0.66249705,0.63852302,0.918640476,130.0,95.0,78.0,15.13554063
pearl_millet,449.0,437.4806976,0.265025109,0.48267912,0.9081287309999999,108.0,106.0,70.0,20.65475732
sorghum,72.0,519.144223,0.434950158,0.746315552,0.979645729,132.0,111.0,59.0,13.89244399
sorghum,443.0,394.2325355,0.441035732,0.7211083159999999,0.978171417,120.0,98.0,56.0,19.84943324
pearl_millet,260.0,323.0782077,0.763134711,0.6764705879999999,0.935865142,101.0,85.0,52.0,26.01922366
sorghum,345.0,488.65894199999997,0.36129796700000005,0.767001409,0.973610645,145.0,122.0,66.0,13.41640786
pearl_millet,201.0,402.6173115,0.485090243,0.657375145,0.843045988,93.0,69.0,38.0,24.0
sorghum,331.0,438.85995149999997,0.6178210479999999,0.737220917,0.9839633,134.0,109.0,67.0,14.76482306
sorghum,254.0,485.34523360000003,0.212497445,0.7562478309999999,0.969158913,129.0,102.0,52.0,17.4642492
sorghum,470.0,543.3433089,0.538806482,0.780131844,0.919257102,133.0,92.0,128.0,27.63692769
sorghum,391.0,499.14422249999996,0.37485572799999994,0.751307085,0.9703035109999999,147.0,125.0,79.0,12.20655562
sorghum,291.0,550.943213,0.629701399,0.73397619,0.9625316140000001,114.0,89.0,52.0,23.02172887
sorghum,31.0,438.51680639999995,0.42865092200000005,0.721465774,0.94710881,112.0,90.0,58.0,17.49285568
sorghum,37.0,486.457931,0.565886846,0.7058566209999999,0.971593525,141.0,118.0,63.0,13.43502884
sorghum,141.0,446.61731169999996,0.621058559,0.7588620009999999,0.9718976420000001,127.0,105.0,56.0,15.65247584
sorghum,280.0,443.4457388,0.537962122,0.725555556,0.974263335,117.0,98.0,54.0,6.708203932000001
pearl_millet,182.0,570.3990564,0.5803593539999999,0.610100127,0.785542538,110.0,96.0,63.0,23.40939982
sorghum,265.0,477.4873683,0.34858799,0.7347350229999999,0.957822278,110.0,89.0,39.0,12.80624847
pearl_millet,56.0,330.29141089999996,0.794502443,0.653615819,0.9524946479999999,98.0,84.0,55.0,13.03840481
sorghum,35.0,454.3746711,0.396099205,0.7813401440000001,0.979729475,120.0,102.0,56.0,14.8492424
sorghum,263.0,507.1442223,0.39020440100000003,0.731620183,0.974565146,123.0,105.0,62.0,12.80624847
pearl_millet,240.0,318.63455669999996,0.742095147,0.665552894,0.9452054790000001,115.0,93.0,50.0,28.28427125
pearl_millet,321.0,344.53405130000004,0.680029131,0.664645103,0.932702916,109.0,88.0,46.0,6.32455532
sorghum,314.0,454.13203039999996,0.601444161,0.749681897,0.979298882,135.0,110.0,60.0,12.02081528
pearl_millet,158.0,315.948265,0.655037699,0.652149321,0.94122449,108.0,96.0,57.0,7.071067812000001
pearl_millet,450.0,317.4510297,0.404640241,0.45471887899999996,0.859334932,121.0,108.0,68.0,-23.97498581
pearl_millet,114.0,317.32084760000004,0.7886035229999999,0.637747616,0.9599668690000001,104.0,88.0,48.0,11.18033989
sorghum,482.0,426.50868030000004,0.6854279240000001,0.6605687060000001,0.9813180890000001,149.0,98.0,105.0,5.2074434389999995
pearl_millet,4.0,309.07820699999996,0.561009488,0.71563786,0.9398306609999999,100.0,77.0,41.0,30.01666204
sorghum,67.0,495.48736759999997,0.641335123,0.730800758,0.9731545909999999,132.0,108.0,61.0,14.86606875
pearl_millet,415.0,479.58262060000004,0.305121657,0.743454664,0.803734828,92.0,98.0,65.0,-32.56376291
pearl_millet,5.0,358.676186,0.797673649,0.604485219,0.930461451,87.0,68.0,39.0,7.211102551000001
pearl_millet,291.0,339.1198375,0.561291391,0.7134961129999999,0.9361651259999999,109.0,93.0,55.0,19.697715600000002
sorghum,250.0,520.8010774,0.38775885,0.7370252340000001,0.9489616479999999,106.0,85.0,45.0,13.03840481
pearl_millet,252.0,484.7594466,0.6564378120000001,0.6044025160000001,0.84582661,105.0,86.0,43.0,15.62049935
sorghum,374.0,455.44573859999997,0.261287508,0.753056405,0.963301937,112.0,94.0,54.0,20.1246118
pearl_millet,36.0,259.9655097,0.42082658100000003,0.7544144140000001,0.970560964,119.0,100.0,49.0,23.53720459
pearl_millet,238.0,703.151363,0.6042666320000001,0.605372858,0.8143725009999999,125.0,115.0,78.0,11.66190379
pearl_millet,57.0,404.13202989999996,0.8547286829999999,0.591847954,0.9523568809999999,115.0,99.0,59.0,28.60069929
sorghum,73.0,480.31579569999997,0.336713644,0.748930955,0.979638472,130.0,110.0,61.0,10.60660172
sorghum,357.0,408.47517610000006,0.331492877,0.739930455,0.977977786,114.0,93.0,43.0,16.15549442
pearl_millet,25.0,291.07820699999996,0.734403788,0.7308571429999999,0.9697658990000001,120.0,105.0,62.0,19.09188309
sorghum,200.0,433.4457384,0.239537677,0.735105958,0.9671649640000001,145.0,120.0,72.0,17.20465053
sorghum,98.0,456.85995199999996,0.553002942,0.699629553,0.9565278559999999,108.0,87.0,46.0,5.0
pearl_millet,364.0,591.8132693,0.8502475009999999,0.576659039,0.84592145,118.0,105.0,69.0,20.59126028
sorghum,452.0,414.8599528,0.562650102,0.7406156159999999,0.982925725,135.0,114.0,63.0,17.0
sorghum,65.0,462.71781619999996,0.544972468,0.753420215,0.969311888,125.0,100.0,53.0,10.0
sorghum,25.0,556.2569202999999,0.365830712,0.7132298140000001,0.96832134,136.0,109.0,62.0,2.828427125
sorghum,75.0,444.13202989999996,0.61608517,0.7575333329999999,0.975825497,140.0,116.0,61.0,24.69817807
pearl_millet,144.0,391.303604,0.8728553509999999,0.508655395,0.884339458,99.0,88.0,61.0,19.02629759
pearl_millet,383.0,296.24978070000003,0.908000945,0.526230235,0.889249594,90.0,67.0,42.0,0.0
sorghum,53.0,398.91882680000003,0.457837038,0.772457627,0.979676584,130.0,106.0,56.0,22.47220505
pearl_millet,461.0,693.0950033,0.41986990700000004,0.698847055,0.750529276,111.0,87.0,79.0,5.067980157
sorghum,140.0,468.7594476,0.423636048,0.7385085709999999,0.9761166029999999,130.0,108.0,61.0,16.97056275
sorghum,313.0,528.5584356,0.30384824899999996,0.7411039340000001,0.947166979,119.0,99.0,46.0,16.26345597
pearl_millet,47.0,341.2619733,0.8447009879999999,0.600627927,0.9387059209999999,105.0,86.0,47.0,14.14213562
